sensor,fraction,mean_abs_delta,mean_delta
sensor_1,0.25,0.0,0.0
sensor_1,0.45,0.0,0.0
sensor_1,0.65,0.0,0.0
sensor_1,0.8,0.0,0.0
sensor_1,0.95,0.0,0.0
sensor_2,0.25,3.0133,-0.4752
sensor_2,0.45,2.4283,0.8486
sensor_2,0.65,2.3356,1.3788
sensor_2,0.8,4.0238,3.5275
sensor_2,0.95,11.0973,11.0973
sensor_3,0.25,7.4776,5.5528
sensor_3,0.45,10.3138,10.1569
sensor_3,0.65,10.1169,10.0532
sensor_3,0.8,9.945,9.945
sensor_3,0.95,9.8102,9.8102
sensor_4,0.25,7.8228,5.1362
sensor_4,0.45,12.4141,12.2758
sensor_4,0.65,12.2036,12.1953
sensor_4,0.8,16.1649,16.1649
sensor_4,0.95,26.7393,26.7393
sensor_5,0.25,0.0,0.0
sensor_5,0.45,0.0,0.0
sensor_5,0.65,0.0,0.0
sensor_5,0.8,0.0,0.0
sensor_5,0.95,0.0,0.0
sensor_6,0.25,1.9533,-1.7484
sensor_6,0.45,0.4281,-0.3696
sensor_6,0.65,0.13,-0.1165
sensor_6,0.8,0.0199,-0.0126
sensor_6,0.95,0.0043,-0.0043
sensor_7,0.25,7.5113,4.3106
sensor_7,0.45,8.8213,7.9926
sensor_7,0.65,10.3155,10.266
sensor_7,0.8,6.2943,6.2828
sensor_7,0.95,4.303,4.303
sensor_8,0.25,4.018,2.9624
sensor_8,0.45,3.5578,2.9686
sensor_8,0.65,3.4408,3.3696
sensor_8,0.8,2.4348,2.3707
sensor_8,0.95,1.8338,1.8338
sensor_9,0.25,11.0977,8.6566
sensor_9,0.45,10.2387,9.7204
sensor_9,0.65,9.9102,9.8684
sensor_9,0.8,10.8237,10.8237
sensor_9,0.95,7.9825,7.9825
sensor_10,0.25,0.0,0.0
sensor_10,0.45,0.0,0.0
sensor_10,0.65,0.0,0.0
sensor_10,0.8,0.0,0.0
sensor_10,0.95,0.0,0.0
sensor_11,0.25,8.2456,6.4331
sensor_11,0.45,11.049,9.021
sensor_11,0.65,11.9964,11.4948
sensor_11,0.8,13.4983,13.4786
sensor_11,0.95,20.8306,20.8306
sensor_12,0.25,8.1594,3.2735
sensor_12,0.45,10.5417,9.657
sensor_12,0.65,10.9181,10.9168
sensor_12,0.8,9.7806,9.7806
sensor_12,0.95,11.9163,11.9163
sensor_13,0.25,5.2437,4.3563
sensor_13,0.45,5.701,4.7949
sensor_13,0.65,2.0604,1.6596
sensor_13,0.8,1.7576,1.7147
sensor_13,0.95,1.0753,1.0753
sensor_14,0.25,4.2224,-0.6015
sensor_14,0.45,3.2509,2.0461
sensor_14,0.65,5.6447,5.2531
sensor_14,0.8,4.5158,4.3203
sensor_14,0.95,2.6538,2.4839
sensor_15,0.25,3.485,2.3694
sensor_15,0.45,3.2515,2.3506
sensor_15,0.65,5.8064,5.6996
sensor_15,0.8,7.8046,7.8046
sensor_15,0.95,8.9461,8.9461
sensor_16,0.25,0.0,0.0
sensor_16,0.45,0.0,0.0
sensor_16,0.65,0.0,0.0
sensor_16,0.8,0.0,0.0
sensor_16,0.95,0.0,0.0
sensor_17,0.25,1.9747,1.0122
sensor_17,0.45,2.5014,2.3162
sensor_17,0.65,2.051,2.0255
sensor_17,0.8,3.4067,3.4015
sensor_17,0.95,8.5589,8.5589
sensor_18,0.25,0.0,0.0
sensor_18,0.45,0.0,0.0
sensor_18,0.65,0.0,0.0
sensor_18,0.8,0.0,0.0
sensor_18,0.95,0.0,0.0
sensor_19,0.25,0.0,0.0
sensor_19,0.45,0.0,0.0
sensor_19,0.65,0.0,0.0
sensor_19,0.8,0.0,0.0
sensor_19,0.95,0.0,0.0
sensor_20,0.25,11.4166,11.2671
sensor_20,0.45,11.1176,11.069
sensor_20,0.65,9.3321,9.3279
sensor_20,0.8,5.5232,5.5232
sensor_20,0.95,5.1308,5.1308
sensor_21,0.25,4.3428,2.501
sensor_21,0.45,6.6608,5.3163
sensor_21,0.65,5.1348,4.7352
sensor_21,0.8,6.2172,6.2172
sensor_21,0.95,9.5585,9.5585
