sensor,mean_abs_delta,rmse_delta,overprediction_worsened_share,overprediction_share_among_dangerous
sensor_4,15.0689,15.5967,0.9176,0.8118
sensor_11,13.124,13.0739,0.8824,0.7671
sensor_12,10.2632,9.4697,0.8988,0.8094
sensor_9,10.0106,9.3029,0.9271,0.8165
sensor_3,9.5327,8.3035,0.9506,0.8306
sensor_20,8.504,6.6344,0.9812,0.8376
sensor_7,7.4491,6.3792,0.8988,0.8047
sensor_21,6.3828,5.6754,0.8588,0.7647
sensor_15,5.8587,5.5284,0.8729,0.7765
sensor_2,4.5797,4.6182,0.6918,0.6376
sensor_14,4.0575,3.6181,0.6682,0.6094
sensor_17,3.6985,3.8142,0.8259,0.7482
sensor_13,3.1676,1.981,0.7694,0.68
sensor_8,3.0571,2.019,0.9176,0.7976
sensor_6,0.5071,0.0741,0.0306,0.0259
sensor_5,0.0,0.0,0.0,0.0
sensor_1,0.0,0.0,0.0,0.0
sensor_10,0.0,0.0,0.0,0.0
sensor_16,0.0,0.0,0.0,0.0
sensor_19,0.0,0.0,0.0,0.0
sensor_18,0.0,0.0,0.0,0.0
